moving from github to codeberg for lazy people,Negative,2026-03-26 19:48:56.390346
french e è é ê ë  whats the difference,Neutral,2026-03-26 19:50:41.693795
jakubmariancom,Neutral,2026-03-26 19:50:41.693795
newly purchased vizio tvs now require walmart accounts to use smart features,Positive,2026-03-26 19:50:41.693795
arstechnicacom,Neutral,2026-03-26 19:50:41.693795
light on glass why do you start making a game engine,Neutral,2026-03-26 19:50:41.693795
analogdreamdevsubstackcom,Neutral,2026-03-26 19:50:41.693795
shell tricks that make life easier and save your sanity,Neutral,2026-03-26 19:50:41.693795
hofstedeit,Neutral,2026-03-26 19:50:41.693795
spacestarcarz koolwheelz paper models,Neutral,2026-03-26 19:50:41.693795
davesdesignsca,Neutral,2026-03-26 19:50:41.693795
niche museums,Neutral,2026-03-26 19:50:41.693795
nichemuseumscom,Neutral,2026-03-26 19:50:41.693795
intel announces arc pro b70 and arc pro b65 gpus,Neutral,2026-03-26 19:50:41.693795
techpowerupcom,Neutral,2026-03-26 19:50:41.693795
meta and youtube found negligent in socialmedia addiction trial,Neutral,2026-03-26 19:50:41.693795
wsjcom,Neutral,2026-03-26 19:50:41.693795
arcagi3,Neutral,2026-03-26 19:50:41.693795
arcprizeorg,Neutral,2026-03-26 19:50:41.693795
ashby yc w19 is hiring engineers who make product decisions,Neutral,2026-03-26 19:50:41.693795
ashbyhqcom,Neutral,2026-03-26 19:50:41.693795
what came after the 486,Neutral,2026-03-26 19:50:41.693795
dfarqhomeipnet,Neutral,2026-03-26 19:50:41.693795
earthquake scientists reveal how overplowing weakens soil at experimental farm,Positive,2026-03-26 19:50:41.693795
washingtonedu,Neutral,2026-03-26 19:50:41.693795
optimization lessons from a minecraft structure locator,Neutral,2026-03-26 19:50:41.693795
purplesyringamoe,Neutral,2026-03-26 19:50:41.693795
my diy fpga board can run quake ii,Neutral,2026-03-26 19:50:41.693795
mikhech,Neutral,2026-03-26 19:50:41.693795
libreoffice and the art of overreacting,Neutral,2026-03-26 19:50:41.693795
documentfoundationorg,Neutral,2026-03-26 19:50:41.693795
more precise elevation data for graphhopper routing engine,Positive,2026-03-26 19:50:41.693795
graphhoppercom,Neutral,2026-03-26 19:50:41.693795
the eu still wants to scan your private messages and photos,Positive,2026-03-26 19:50:41.693795
fightchatcontroleu,Neutral,2026-03-26 19:50:41.693795
government agencies buy commercial data about americans in bulk,Neutral,2026-03-26 19:50:41.693795
nprorg,Neutral,2026-03-26 19:50:41.693795
two studies in compiler optimisations,Neutral,2026-03-26 19:50:41.693795
hmpcabralcom,Neutral,2026-03-26 19:50:41.693795
the truth that haunts the ramones they sold more tshirts than records,Positive,2026-03-26 19:50:41.693795
elpaiscom,Neutral,2026-03-26 19:50:41.693795
quantization from the ground up,Neutral,2026-03-26 19:50:41.693795
ngrokcom,Neutral,2026-03-26 19:50:41.693795
jury finds meta liable in case over child sexual exploitation on its platforms,Positive,2026-03-26 19:50:41.693795
cnncom,Neutral,2026-03-26 19:50:41.693795
show hn optio  orchestrate ai coding agents in k8s to go from ticket to pr,Neutral,2026-03-26 19:50:41.693795
githubcomjonwiggins,Neutral,2026-03-26 19:50:41.693795
show hn a plaintext cognitive architecture for claude code,Neutral,2026-03-26 19:50:41.693795
pugacombr,Neutral,2026-03-26 19:50:41.693795
my astrophotography in the movie project hail mary,Neutral,2026-03-26 19:50:41.693795
squaresite,Neutral,2026-03-26 19:50:41.693795
show hn robust llm extractor for websites in typescript,Neutral,2026-03-26 19:50:41.693795
githubcomlightfeed,Neutral,2026-03-26 19:50:41.693795
maxell mxcpp100  wireless cassette player,Neutral,2026-03-26 19:50:41.693795
maxellusacom,Neutral,2026-03-26 19:50:41.693795
apple randomly closes bug reports unless you verify the bug remains unfixed,Negative,2026-03-26 19:50:41.693795
lapcatsoftwarecom,Neutral,2026-03-26 19:50:41.693795
false claims in a widelycited paper,Negative,2026-03-26 19:50:41.693795
columbiaedu,Neutral,2026-03-26 19:50:41.693795
asbestos talc and the lancets 1977 publication,Neutral,2026-03-26 19:50:41.693795
thelancetcom,Neutral,2026-03-26 19:50:41.693795
marriage over 100k down ai users whose lives were wrecked by delusion,Negative,2026-03-26 19:50:41.693795
theguardiancom,Neutral,2026-03-26 19:50:41.693795
disregard that attacks,Neutral,2026-03-26 19:50:41.693795
calpatersoncom,Neutral,2026-03-26 19:50:41.693795
power consumption of game boy flash cartridges 2021,Negative,2026-03-26 19:50:41.693795
gekkiofi,Neutral,2026-03-26 19:50:41.693795
when it comes to dataink ratio optimize rather than maximize,Neutral,2026-03-26 19:50:41.693795
scienceuxorg,Neutral,2026-03-26 19:50:41.693795
the last contract william t vollmanns battle to publish an epic 2025,Neutral,2026-03-26 19:50:41.693795
metropolitanrevieworg,Neutral,2026-03-26 19:50:41.693795
ondevice ai models might be the next reason to upgrade your iphone,Neutral,2026-03-26 19:50:41.693795
philippdubachcom,Neutral,2026-03-26 19:50:41.693795
90 of claudelinked output going to github repos w 2 stars,Neutral,2026-03-26 19:50:41.693795
claudescodedev,Neutral,2026-03-26 19:50:41.693795
freecad v11,Neutral,2026-03-26 19:50:41.693795
freecadorg,Neutral,2026-03-26 19:50:41.693795
do architects still need to draw 2020,Neutral,2026-03-26 19:50:41.693795
lifeofanarchitectcom,Neutral,2026-03-26 19:50:41.693795
supreme court sides with cox in copyright fight over pirated music,Neutral,2026-03-26 19:50:41.693795
nytimescom,Neutral,2026-03-26 19:50:41.693795
i tried to prove im not ai my aunt wasnt convinced,Neutral,2026-03-26 19:50:41.693795
bbccom,Neutral,2026-03-26 19:50:41.693795
building a coding agent in swift from scratch,Neutral,2026-03-26 19:50:41.693795
githubcomivanmagda,Neutral,2026-03-26 19:50:41.693795
amd announces the ryzen 9 9950x3d2,Neutral,2026-03-26 19:50:41.693795
phoronixcom,Neutral,2026-03-26 19:50:41.693795
goodbye to sora,Neutral,2026-03-26 19:50:41.693795
twittercomsoraofficialapp,Neutral,2026-03-26 19:50:41.693795
vndb founder yorhel has died,Neutral,2026-03-26 19:50:41.693795
vndborg,Neutral,2026-03-26 19:50:41.693795
thoughts on slowing the fuck down,Negative,2026-03-26 19:50:41.693795
mariozechnerat,Neutral,2026-03-26 19:50:41.693795
turboquant redefining ai efficiency with extreme compression,Negative,2026-03-26 19:50:41.693795
researchgoogle,Neutral,2026-03-26 19:50:41.693795
miscellanea the war in iran,Neutral,2026-03-26 19:50:41.693795
acoupblog,Neutral,2026-03-26 19:50:41.693795
antimatter has been transported for the first time,Positive,2026-03-26 19:50:41.693795
naturecom,Neutral,2026-03-26 19:50:41.693795
terafab semiconductor project could cost 5t  70 of the us budget,Neutral,2026-03-26 19:50:41.693795
tomshardwarecom,Neutral,2026-03-26 19:50:41.693795
updates to github copilot interaction data usage policy,Neutral,2026-03-26 19:50:41.693795
githubblog,Neutral,2026-03-26 19:50:41.693795
ai and bots have officially taken over the internet report finds,Neutral,2026-03-26 19:50:41.693795
cnbccom,Neutral,2026-03-26 19:50:41.693795
mazda may have found the apex in ice design with the skyactivz,Neutral,2026-03-26 19:50:41.693795
newatlascom,Neutral,2026-03-26 19:50:41.693795
tell hn litellm 1827 and 1828 on pypi are compromised,Neutral,2026-03-26 19:50:41.693795
githubcomberriai,Neutral,2026-03-26 19:50:41.693795
rendering complex scripts in terminal and osc 66,Negative,2026-03-26 19:50:41.693795
thottingalin,Neutral,2026-03-26 19:50:41.693795
the military failures of fascism,Negative,2026-03-26 19:50:41.693795
acoupblog,Neutral,2026-03-26 19:50:41.693795
algorithm visualizer,Neutral,2026-03-26 19:50:41.693795
algorithmvisualizerorg,Neutral,2026-03-26 19:50:41.693795
wine 11 rewrites how linux runs windows games at kernel with massive speed gains,Neutral,2026-03-26 19:50:41.693795
xdadeveloperscom,Neutral,2026-03-26 19:50:41.693795
show hn mantyx  a platform to orchestrate manage and share your agents,Neutral,2026-03-26 19:50:41.693795
mantyxio,Neutral,2026-03-26 19:50:41.693795
a year with the framework 13,Neutral,2026-03-26 19:50:41.693795
kevquirkcom,Neutral,2026-03-26 19:50:41.693795
sodiumion ev battery breakthrough delivers 11min charging and 450 km range,Neutral,2026-03-26 19:50:41.693795
electrekco,Neutral,2026-03-26 19:50:41.693795
health nz staff told to stop using chatgpt to write clinical notes,Neutral,2026-03-26 19:50:41.693795
rnzconz,Neutral,2026-03-26 19:50:41.693795
vitruvianos  desktop linux inspired by the beos,Neutral,2026-03-26 19:50:41.693795
vosdev,Neutral,2026-03-26 19:50:41.693795
show hn i took back videojs after 16 years and we rewrote it to be 88 smaller,Neutral,2026-03-26 19:50:41.693795
videojsorg,Neutral,2026-03-26 19:50:41.693795
tracy kidder has died,Neutral,2026-03-26 19:50:41.693795
nytimescom,Neutral,2026-03-26 19:50:41.693795
us inflation will surge to 42 on oil price shock warns oecd,Neutral,2026-03-26 19:50:41.693795
ftcom,Neutral,2026-03-26 19:50:41.693795
flighty airports,Neutral,2026-03-26 19:50:41.693795
flightycom,Neutral,2026-03-26 19:50:41.693795
the mystery of renneslechâteau part 1 the priests treasure,Neutral,2026-03-26 19:50:41.693795
filfrenet,Neutral,2026-03-26 19:50:41.693795
apple business,Neutral,2026-03-26 19:50:41.693795
applecom,Neutral,2026-03-26 19:50:41.693795
the widely reported hole in the universe is a lie,Negative,2026-03-26 19:50:41.693795
bigthinkcom,Neutral,2026-03-26 19:50:41.693795
woman who never stopped updating her lost dogs chip reunites with him after 11y,Neutral,2026-03-26 19:50:41.693795
cbcca,Neutral,2026-03-26 19:50:41.693795
ensu  entes local llm app,Neutral,2026-03-26 19:50:41.693795
entecom,Neutral,2026-03-26 19:50:41.693795
meta and youtube found negligent in landmark social media addiction case,Neutral,2026-03-26 19:50:41.693795
nytimescom,Neutral,2026-03-26 19:50:41.693795
slovenian officials blame israeli firm black cube for trying to manipulate vote,Negative,2026-03-26 19:50:41.693795
wsjcom,Neutral,2026-03-26 19:50:41.693795
data centers are transitioning from ac to dc,Neutral,2026-03-26 19:50:41.693795
ieeeorg,Neutral,2026-03-26 19:50:41.693795
autismtherapy firm that was paid 340k per patient is barred from medicaid,Negative,2026-03-26 19:50:41.693795
wsjcom,Neutral,2026-03-26 19:50:41.693795
box of secrets discreetly modding an apartment intercom to work with apple home,Neutral,2026-03-26 19:50:41.693795
jackhoganme,Neutral,2026-03-26 19:50:41.693795
show hn yoink  spotify to lossless with full metadata selfhostable adfree,Positive,2026-03-26 19:50:41.693795
yoinkifycom,Neutral,2026-03-26 19:50:41.693795
an unstoppable mushroom is tearing through north american forests,Neutral,2026-03-26 19:50:41.693795
bbccom,Neutral,2026-03-26 19:50:41.693795
hypura  a storagetieraware llm inference scheduler for apple silicon,Neutral,2026-03-26 19:50:41.693795
githubcomt8,Neutral,2026-03-26 19:50:41.693795
overcoming the friendship recession,Neutral,2026-03-26 19:50:41.693795
joeprevitecom,Neutral,2026-03-26 19:50:41.693795
debunking zswap and zram myths,Neutral,2026-03-26 19:50:41.693795
chrisdownname,Neutral,2026-03-26 19:50:41.693795
log file viewer for the terminal,Neutral,2026-03-26 19:50:41.693795
lnavorg,Neutral,2026-03-26 19:50:41.693795
ball pit,Neutral,2026-03-26 19:50:41.693795
codepenio,Neutral,2026-03-26 19:50:41.693795
buying a retro game console,Negative,2026-03-26 19:50:41.693795
mediumcomrazorbeamz,Neutral,2026-03-26 19:50:41.693795
ntpdrs its about time,Neutral,2026-03-26 19:50:41.693795
ubuntucom,Neutral,2026-03-26 19:50:41.693795
microsofts fix for windows 11,Neutral,2026-03-26 19:50:41.693795
sambentcom,Neutral,2026-03-26 19:50:41.693795
a compiler writing journey,Neutral,2026-03-26 19:50:41.693795
githubcomdoctorwkt,Neutral,2026-03-26 19:50:41.693795
i wanted to build vertical saas for pest control so i took a technician job,Neutral,2026-03-26 19:50:41.693795
onhandpro,Neutral,2026-03-26 19:50:41.693795
how the worlds first electric grid was built,Positive,2026-03-26 19:50:41.693795
worksinprogressco,Neutral,2026-03-26 19:50:41.693795
arm agi cpu,Neutral,2026-03-26 19:50:41.693795
armcom,Neutral,2026-03-26 19:50:41.693795
looking at unity made me understand the point of c coroutines,Neutral,2026-03-26 19:50:41.693795
mropertgithubio,Neutral,2026-03-26 19:50:41.693795
show hn ai roundtable  let 200 models debate your question,Neutral,2026-03-26 19:50:41.693795
opperai,Neutral,2026-03-26 19:50:41.693795
what next for big tech after landmark social media addiction verdict,Neutral,2026-03-26 19:50:41.693795
bbccouk,Neutral,2026-03-26 19:50:41.693795
curl  devsda how i made a linux distro that runs wget  dd,Neutral,2026-03-26 19:50:41.693795
astridtech,Neutral,2026-03-26 19:50:41.693795
you can run a dns server 2025,Neutral,2026-03-26 19:50:41.693795
simonsafarcom,Neutral,2026-03-26 19:50:41.693795
fun with csf firmware rk3588 gpu firmware,Positive,2026-03-26 19:50:41.693795
icecream95gitlabio,Neutral,2026-03-26 19:50:41.693795
show hn proofshot  give ai coding agents eyes to verify the ui they build,Neutral,2026-03-26 19:50:41.693795
githubcomamelmo,Neutral,2026-03-26 19:50:41.693795
supreme court rejects sonys attempt to kick music pirates off the internet,Neutral,2026-03-26 19:50:41.693795
arstechnicacom,Neutral,2026-03-26 19:50:41.693795
no terms no conditions,Neutral,2026-03-26 19:50:41.693795
notermsnoconditionscom,Neutral,2026-03-26 19:50:41.693795
show hn duckdb community extension for prefiltered hnsw using acorn1,Neutral,2026-03-26 19:50:41.693795
githubcomcigrainger,Neutral,2026-03-26 19:50:41.693795
optimizing a lockfree ring buffer,Neutral,2026-03-26 19:50:41.693795
alvarezrosacom,Neutral,2026-03-26 19:50:41.693795
the last testaments of richard ii and henry iv,Neutral,2026-03-26 19:50:41.693795
historytodaycom,Neutral,2026-03-26 19:50:41.693795
microbenchmarking chipsets for giggles,Neutral,2026-03-26 19:50:41.693795
chipsandcheesecom,Neutral,2026-03-26 19:50:41.693795
opera rewind the web to 1996 opera at 30,Neutral,2026-03-26 19:50:41.693795
webrewindcom,Neutral,2026-03-26 19:50:41.693795
epoch confirms gpt54 pro solved a frontier math open problem,Neutral,2026-03-26 19:50:41.693795
epochai,Neutral,2026-03-26 19:50:41.693795
what happened to gem,Neutral,2026-03-26 19:50:41.693795
dfarqhomeipnet,Neutral,2026-03-26 19:50:41.693795
data manipulation in clojure compared to r and python,Neutral,2026-03-26 19:50:41.693795
codewithkiracom,Neutral,2026-03-26 19:50:41.693795
rses  crossresume between claude code codex and opencode,Neutral,2026-03-26 19:50:41.693795
musketeer dartagnans remains believed found under dutch church,Neutral,2026-03-26 19:50:41.693795
bbccouk,Neutral,2026-03-26 19:50:41.693795
the metaverse neal stephensons prodigal brainchild,Neutral,2026-03-26 19:50:41.693795
nealstephensonsubstackcom,Neutral,2026-03-26 19:50:41.693795
dune3d a parametric 3d cad application,Neutral,2026-03-26 19:50:41.693795
githubcomdune3d,Neutral,2026-03-26 19:50:41.693795
a bad day to use python video,Negative,2026-03-26 19:50:41.693795
youtubecom,Neutral,2026-03-26 19:50:41.693795
laguardia pilots raised safety alarms months before deadly runway crash,Negative,2026-03-26 19:50:41.693795
theguardiancom,Neutral,2026-03-26 19:50:41.693795
an aural companion for decades cbs news radio crackles to a close,Neutral,2026-03-26 19:50:41.693795
nytimescom,Neutral,2026-03-26 19:50:41.693795
why i forked httpx,Neutral,2026-03-26 19:50:41.693795
tildewebnl,Neutral,2026-03-26 19:50:41.693795
a lawyer won anthropics hackathon  what everyone missed,Neutral,2026-03-26 19:50:41.693795
hadleylaborg,Neutral,2026-03-26 19:50:41.693795
engineers do get promoted for writing simple code,Neutral,2026-03-26 19:50:41.693795
seangoedeckecom,Neutral,2026-03-26 19:50:41.693795
mystery jump in oil trading ahead of trump post draws scrutiny,Neutral,2026-03-26 19:50:41.693795
bbccom,Neutral,2026-03-26 19:50:41.693795
epic games to cut more than 1k jobs as fortnite usage falls,Positive,2026-03-26 19:50:41.693795
reuterscom,Neutral,2026-03-26 19:50:41.693795
show hn emailmd  markdown to responsive emailsafe html,Neutral,2026-03-26 19:50:41.693795
emailmddev,Neutral,2026-03-26 19:50:41.693795
arm agi cpu specs and skus,Neutral,2026-03-26 19:50:41.693795
sbcwikicom,Neutral,2026-03-26 19:50:41.693795
show hn pgsemantic  point at your postgres db get vector search instantly,Neutral,2026-03-26 19:50:41.693795
githubcomvarmabudharaju,Neutral,2026-03-26 19:50:41.693795
claude code cheat sheet,Neutral,2026-03-26 19:50:41.693795
storyfoxcz,Neutral,2026-03-26 19:50:41.693795
fcc updates covered list to include foreignmade consumer routers,Neutral,2026-03-26 19:50:41.693795
fccgov,Neutral,2026-03-26 19:50:41.693795
intel device modeling language for virtual platforms,Neutral,2026-03-26 19:50:41.693795
githubcomintel,Neutral,2026-03-26 19:50:41.693795
show hn gemini can now natively embed video so i built subsecond video search,Neutral,2026-03-26 19:50:41.693795
githubcomssrajadh,Neutral,2026-03-26 19:50:41.693795
llm neuroanatomy ii modern llm hacking and hints of a universal language,Positive,2026-03-26 19:50:41.693795
dnhknggithubio,Neutral,2026-03-26 19:50:41.693795
show hn cq  stack overflow for ai coding agents,Neutral,2026-03-26 19:50:41.693795
blogmozillaai,Neutral,2026-03-26 19:50:41.693795
metas 27b ai data center is causing chaos in small town louisiana,Negative,2026-03-26 19:50:41.693795
fortunecom,Neutral,2026-03-26 19:50:41.693795
python 33 the version that rewired everything,Neutral,2026-03-26 19:50:41.693795
techlifeblog,Neutral,2026-03-26 19:50:41.693795
so where are all the ai apps,Neutral,2026-03-26 19:50:41.693795
answerai,Neutral,2026-03-26 19:50:41.693795
secure domain name system dns deployment 2026 guide pdf,Positive,2026-03-26 19:50:41.693795
nistgov,Neutral,2026-03-26 19:50:41.693795
i quit editing photos,Neutral,2026-03-26 19:50:41.693795
jamesbakeruk,Neutral,2026-03-26 19:50:41.693795
the etymology of sine and cosine is kinda funny and interesting,Positive,2026-03-26 19:50:41.693795
redditcom,Neutral,2026-03-26 19:50:41.693795
ripgrep is faster than grep ag git grep ucg pt sift 2016,Neutral,2026-03-26 19:50:41.693795
burntsushinet,Neutral,2026-03-26 19:50:41.693795
the bbc is in multiple languages,Neutral,2026-03-26 19:50:41.693795
reports of a us peace plan for iran send oil prices lower,Neutral,2026-03-26 19:50:41.693795
explore more,Positive,2026-03-26 19:50:41.693795
no suits fourday weeks asias energy crunch,Neutral,2026-03-26 19:50:41.693795
ice is it chilling the us economy,Negative,2026-03-26 19:50:41.693795
could the arctic rewrite global trade,Neutral,2026-03-26 19:50:41.693795
can cuba turn its economy around,Neutral,2026-03-26 19:50:41.693795
the struggle to find care that sparked a business,Neutral,2026-03-26 19:50:41.693795
oil crisis lessons from iran to kuwait,Neutral,2026-03-26 19:50:41.693795
the cost of calling home,Neutral,2026-03-26 19:50:41.693795
germany turns to india for skilled workers,Positive,2026-03-26 19:50:41.693795
chinas new economic reality,Positive,2026-03-26 19:50:41.693795
how is the world feeling the impact of rising oil prices,Neutral,2026-03-26 19:50:41.693795
the bbc is in multiple languages,Neutral,2026-03-26 19:50:41.693795
from vineyards to farms new tech is transforming crops,Positive,2026-03-26 19:50:41.693795
explore more,Positive,2026-03-26 19:50:41.693795
the bbc is in multiple languages,Neutral,2026-03-26 19:50:41.693795
